contig	RH_S001	RH_S002	RH_S003	RH_S004	RH_S005
RH|P|C436	1.53249	1.29001	1.73133	1.93501	1.56159
RH|P|C437	2.43183	6.42664	4.97927	4.15523	2.68674
RH|P|C438	0.152594	0.456765	0.152594	0.381485	1.00102
RH|P|C439	0.487805	0.671545	0	0.629268	1.34309
RH|P|C440	0.822355	3.0118	2.90704	2.40739	3.33557
RH|P|C441	0.952286	0.763261	2.22728	2.13477	1.4948
RH|P|C442	18.7101	9.66248	5.86514	4.005	2.59168
RH|P|C443	0.292065	0.844999	1.13862	0.497173	1.28583
RH|P|C444	1.08643	0.434667	0.280793	0.561223	1.61187
RH|P|C445	2.65897	1.40609	0.719832	1.64533	6.11647
RH|P|C446	3.94656	7.11951	8.82518	4.65125	3.87165
RH|P|C447	3.46598	2.28733	8.6775	5.34315	3.40776
RH|P|C448	1.35633	3.30543	3.36708	3.37217	2.36538
RH|P|C449	6.05972	4.89532	6.58316	6.98884	5.52503
RH|P|C450	1.03305	1.48467	1.22564	1.45393	0.914139
RH|P|C451	5.71362	3.8816	5.07288	2.7619	3.66022
RH|P|C452	3.91836	6.12175	4.34898	3.42093	3.04248
RH|P|C453	1.80732	1.86486	1.4807	7.72309	7.99713
RH|P|C454	4.30441	3.9155	2.91864	6.0275	4.53198
RH|P|C455	4.49919	4.81117	3.0741	2.97083	2.77895
RH|P|C456	4.21854	3.59021	2.38979	1.90573	2.05568
RH|P|C457	1.95101	2.04074	1.25279	0.993198	1.33314
RH|P|C458	0.290409	0.840762	0.949532	0.822902	1.03501
RH|P|C459	9.90455	10.7974	5.45521	4.76652	3.62996
RH|P|C460	1.12156	1.36393	1.78529	2.15145	5.05313
RH|P|C461	1.49671	2.74023	3.62039	4.41286	4.07264
RH|P|C462	5.46942	3.08651	3.03397	4.19636	5.7913
RH|P|C463	0.504655	0.797553	0.757116	0.657622	1.61426
RH|P|C464	2.4852	0.350467	1.13863	1.03972	0.465732
RH|P|C465	3.78776	4.55891	3.29502	3.7858	3.53507
RH|P|C466	5.69001	4.22086	3.37414	7.34329	5.13173
RH|P|C467	0	3.65613	3.32806	1.71146	0.972332
RH|P|C468	1.03376	1.45379	5.00805	2.96243	4.00181
RH|P|C469	12.3617	6.41493	7.93855	5.75519	3.60288
RH|P|C470	2.39905	2.09369	2.02967	2.35267	2.10842
RH|P|C471	2.61838	3.17189	1.83423	1.02486	1.15928
RH|P|C472	0.757688	6.31312	4.9189	2.75153	2.84093
RH|P|C473	2.82276	1.85195	1.92303	4.77715	11.9433
RH|P|C474	3.41365	6.45884	4.54883	3.11098	3.4687
RH|P|C475	3.81155	5.87582	5.02179	3.74728	5.5512
RH|P|C476	0.207068	0.971287	1.22018	0.824682	1.63446
RH|P|C477	0.254288	0.517153	0.971261	1.31959	1.03717
RH|P|C478	2.02217	2.93558	2.81996	1.89285	1.68661
RH|P|C479	0.220198	0.459218	1.08524	0.96082	1.40862
RH|P|C480	1.14554	2.76161	4.01518	4.45625	4.15982
RH|P|C481	14.6157	9.03833	5.78643	3.55555	2.94332
RH|P|C482	17.6798	9.03452	7.92789	5.0663	6.57861
RH|P|C483	5.62212	3.87632	2.75781	5.06268	3.42169
RH|P|C484	2.86561	1.79204	7.30201	4.22753	2.41931
RH|P|C485	2.44628	2.26148	3.18114	3.25113	2.12733
RH|P|C486	1.15908	0.500911	0.484214	0.56861	1.36248
RH|P|C487	0.416271	1.51152	1.39525	0.904022	1.50073
RH|P|C488	0.606417	0.91049	0.737525	1.1337	1.24855
RH|P|C489	1.569	2.81885	3.55465	4.10024	4.09394
RH|P|C490	0.563585	0.310541	0.61927	0.659674	3.01399
RH|P|C491	1.39683	2.03315	3.11998	5.42484	3.5845
RH|P|C492	2.81576	2.42948	1.66709	3.77255	5.18424
RH|P|C493	16.5291	9.32836	6.0868	4.42906	9.84154
RH|P|C494	0.565368	0.398177	0.494657	1.03331	1.08077
RH|P|C495	18.9111	9.61758	5.66694	4.20906	2.81073
RH|P|C496	1.39322	2.31953	2.03512	2.47488	4.32103
RH|P|C497	0.82005	1.95473	1.26743	0.581783	1.66482
RH|P|C498	1.33989	1.07156	3.86941	7.02326	3.65116
RH|P|C499	2.54751	2.15229	2.08991	1.94957	4.94199
RH|P|C500	0.896222	2.35168	1.51347	3.30178	1.84804
RH|P|C501	3.83701	5.10971	3.59213	3.95384	3.67837
RH|P|C502	0.671847	0.542379	0.881351	0.930365	2.44591
RH|P|C503	1.77834	1.1983	0.985604	1.37464	1.08051
RH|P|C504	0.225972	0.271166	1.12956	0.885508	1.44411
RH|P|C505	1.20904	1.9322	2.42938	0.847458	0
RH|P|C506	0.790444	1.14083	1.06429	6.55598	4.10994
RH|P|C507	2.48786	1.63447	1.81262	2.175	1.51917
RH|P|C508	0.337815	1.10888	1.40297	0.88774	1.69829
RH|P|C509	2.89068	1.79753	7.58252	4.31582	2.50652
RH|P|C510	0.716671	2.32156	3.73941	2.40987	1.66828
RH|P|C511	1.11955	1.04483	1.18431	1.21295	2.05355
RH|P|C512	0	0	0	0	1
RH|P|C513	1.67989	2.48379	2.34916	3.22338	3.0721
RH|P|C514	0.480769	1.07062	1.58537	2.25749	1.19031
RH|P|C515	1.02273	1.02273	0.681818	0.170455	2.24318
RH|P|C516	0.433526	4.41137	1.97881	2.28035	1.30058
RH|P|C517	1.19667	1.50178	1.56748	1.82999	1.45877
RH|P|C518	1.18441	2.18015	1.79253	2.43509	2.52115
RH|P|C519	15.4177	8.07912	4.70222	4.85203	3.75021
RH|P|C520	1.0293	0.911553	1.62189	2.02653	1.16031
RH|P|C521	0.812746	1.10071	0.793164	1.2467	0.987936
RH|P|C522	1.53733	1.37918	1.43435	1.26002	1.46451
RH|P|C523	0.141243	0.893283	1.36158	1.15286	1.43063
RH|P|C524	0	0	0	1.60714	0
RH|P|C525	2.71397	3.98561	3.31363	2.83895	2.67485
RH|P|C526	0.610683	2.00877	4.66702	4.43198	3.29056
RH|P|C527	0.756136	3.5778	2.18535	1.8695	1.4463
RH|P|C528	14.7051	7.40271	5.04824	3.00985	3.49777
RH|P|C529	6.50388	3.9031	9.61628	8.12597	3.81783
RH|P|C530	0.710117	0.624858	0.39712	0.696097	1.73513
RH|P|C531	0.987349	0.410891	0.0825083	0.412541	1.81243
RH|P|C532	6.69381	4.73924	3.59037	2.71807	2.17454
RH|P|C533	1.36132	3.25676	7.47209	6.40097	4.3272
RH|P|C534	6.59696	4.50514	2.62561	3.42116	2.44246
RH|P|C535	2.76558	3.41131	4.20757	2.41467	3.07814
RH|P|C536	0.658662	0.425848	1.15215	0.91934	1.35985
RH|P|C537	4.98053	3.70071	3.87396	2.44575	1.74066
RH|P|C538	2.44596	1.88997	2.3835	4.8587	7.60083
RH|P|C539	1.26643	1.69177	2.05962	1.66959	2.42732
RH|P|C540	2.20678	1.59944	0.86492	1.15668	1.33219
RH|P|C541	0.674836	0.709155	4.12556	2.4848	2.07684
RH|P|C542	1.24825	0.927686	2.30086	2.19174	1.39609
RH|P|C543	0	0	0	0	0
RH|P|C544	1.97335	1.12443	1.04058	1.39458	0.899887
RH|P|C545	2.1022	2.26386	2.94472	2.54577	2.17664
RH|P|C546	7.06905	5.78582	3.75501	8.70085	6.13748
RH|P|C547	3.21544	3.04721	2.3558	2.68259	2.38183
RH|P|C548	2.03832	2.01192	1.91677	2.85501	4.57048
RH|P|C549	1.50872	1.48837	1.71802	0.872093	2.13953
RH|P|C550	1.14424	0.769836	0.888152	1.47653	1.16516
RH|P|C551	0.404943	1.95466	3.26527	2.53596	3.43271
RH|P|C552	7.5354	4.03943	4.16726	3.0867	2.69078
RH|P|C553	0.741674	0.472322	0.774527	0.556706	2.33191
RH|P|C554	1.07517	1.29812	4.84561	6.09642	4.04094
RH|P|C555	17.7858	12.7761	7.21468	5.88685	3.99217
RH|P|C556	1.53861	1.31207	6.31187	5.50372	5.14037
RH|P|C557	10.562	6.11831	3.76744	2.74653	2.11959
RH|P|C559	0.607843	0.97904	2.7194	1.86951	2.37999
RH|P|C560	0.62342	0.634919	1.39989	4.20482	3.54256
RH|P|C561	3.99791	7.00674	8.89774	4.67448	3.8486
RH|P|C562	0	1.49701	1.32335	1.0998	3.55689
RH|P|C563	6.8427	3.85744	3.5631	4.85566	2.23376
RH|P|C564	10.2511	8.66371	5.63523	3.87572	3.67554
RH|P|C565	1.02226	2.00295	2.70096	3.7752	2.22068
RH|P|C566	1.11939	1.58395	1.89828	1.58205	2.49561
RH|P|C567	0.671055	0.783011	2.61225	1.78428	2.21494
RH|P|C568	0.87327	2.47342	2.50255	3.35033	2.24836
RH|P|C569	1.13781	2.5902	2.12756	2.31663	2.6098
RH|P|C570	0.896617	0.729793	0.985667	1.28148	0.878054
RH|P|C571	0.880134	3.34702	5.44929	3.4803	2.7653
RH|P|C572	1.72912	1.30211	2.17792	2.55919	3.48366
RH|P|C573	1.38522	5.84708	3.24399	2.5811	2.31581
RH|P|C574	0.625982	0.85672	0.531993	1.30748	0.824982
RH|P|C575	3.18436	1.77654	2.23464	0	0.614525
RH|P|C576	0.350877	0.695906	1.41053	1.55906	0.877193
RH|P|C577	2.86598	5.51554	3.39823	1.87643	1.18124
RH|P|C578	0	0	0.178784	1.06913	4.19905
RH|P|C579	0.770035	2.52518	3.32691	2.1489	3.98054
RH|P|C580	0	0	0	0	1.42089
RH|P|C581	0.869817	4.12506	3.46528	2.43969	1.95393
RH|P|C582	5.36917	3.67352	2.35257	1.54704	4.85455
RH|P|C583	1.09185	1.15502	2.37857	2.78045	2.87307
RH|P|C584	9.36614	6.79203	4.13494	4.36078	5.09515
RH|P|C585	0.907258	0	0	0.903226	0
RH|P|C586	1.56335	5.43019	5.1223	3.12259	2.01497
RH|P|C587	1.70435	1.65627	0.615335	2.04873	2.0065
RH|P|C588	3.89223	1.45534	2.21553	0.291262	1
RH|P|C589	2.46006	1.6081	2.3584	18.8602	10.8649
RH|P|C590	2.73686	4.10622	3.24402	1.76888	2.95285
RH|P|C591	8.68184	5.83539	4.24809	4.54147	4.91238
RH|P|C592	0.99603	2.36003	3.5475	3.86652	4.42845
RH|P|C593	0.54042	0.42401	0.644705	0.464026	0.847211
RH|P|C594	0.740699	15.4353	9.02326	6.77758	3.76752
RH|P|C595	0	0	0.576923	0.576923	1.43846
RH|P|C596	3.36815	3.54569	2.98695	1.21671	3.31593
RH|P|C597	5.14958	3.59867	4.15246	4.25086	6.31285
RH|P|C598	12.5749	5.10065	7.32423	5.49856	3.82692
RH|P|C599	3.45168	2.62242	1.89755	2.71649	8.02964
RH|P|C600	0	0	1.59574	0	0
RH|P|C601	1.55507	1.47217	2.29946	4.74058	8.21381
RH|P|C602	14.1162	7.38958	4.04659	5.5757	4.0172
RH|P|C603	9.55074	6.29842	2.80381	5.95991	4.24731
RH|P|C604	0.799038	3.97724	3.20422	2.35468	2.06265
RH|P|C605	0.777537	1.22314	1.08838	1.50059	2.03222
RH|P|C606	0.407846	1.21635	1.10662	0.727908	1.0035
RH|P|C607	2.26407	1.30229	4.51625	2.653	2.08734
RH|P|C608	7.94765	4.60343	2.56631	4.48194	4.09046
RH|P|C609	0.428244	1.35992	1.34695	0.944084	1.13015
RH|P|C610	2.66768	2.33553	1.6313	2.14116	1.6844
RH|P|C612	2.02718	1.52089	3.74323	3.10431	4.68356
RH|P|C613	15.7516	8.0918	4.82846	5.4934	4.38784
RH|P|C614	1.92795	4.71592	5.23146	6.45964	6.98105
RH|P|C615	1.42879	2.21354	2.64446	2.63333	2.88627
RH|P|C616	3.05479	4.83171	9.34278	6.78687	3.89275
RH|P|C617	1.63537	1.48905	2.09995	2.6823	2.13859
RH|P|C618	1.52537	1.65593	1.54492	2.43151	2.505
RH|P|C619	1.60298	5.25532	2.85531	2.27218	4.40283
RH|P|C620	0.483684	0.96807	1.73579	2.23473	1.22852
RH|P|C621	3.08968	6.44765	4.84873	5.13583	4.33586
RH|P|C622	2.42408	1.92772	6.09161	5.02288	3.15347
RH|P|C623	20.6992	10.7092	7.34447	3.40693	2.78492
RH|P|C624	0.461538	3.94816	1.00084	2.3796	3.99833
RH|P|C625	1.93604	1.92767	1.2924	1.00914	1.38411
RH|P|C626	1.35247	0.60423	2.0856	1.41994	1.59718
RH|P|C627	2.52053	6.43821	5.18664	3.97966	2.70002
RH|P|C628	6.63816	8.22996	6.66224	4.10425	2.55145
RH|P|C629	1.87733	4.89333	3.77067	0.773333	1.6
RH|P|C630	1.63504	4.84253	2.879	2.15154	1.90957
RH|P|C631	1.97345	3.89749	4.30088	2.90265	1.10398
RH|P|C632	6.78177	9.74101	3.09113	9.82734	7.67386
RH|P|C633	4.49906	3.86078	2.86025	6.46876	4.68807
RH|P|C634	8.5582	6.48091	5.82937	3.68706	3.62484
RH|P|C635	0.175439	2.52164	3.77778	3.28889	4.73684
RH|P|C637	3.59289	2.22352	1.31039	2.2358	2.47742
RH|P|C638	1.0247	2.34412	3.7696	3.72199	4.48725
RH|P|C639	1.24406	2.24092	2.8297	3.15613	2.20991
RH|P|C640	0.960623	3.04396	3.69689	4.51374	4.98443
RH|P|C641	0.791944	15.4344	8.98704	6.73969	3.82839
RH|P|C642	0	0	0	0	0.423823
RH|P|C643	1.36539	2.75341	1.88067	1.20069	1.90184
RH|P|C644	10.5541	5.68803	3.43845	2.75314	1.85215
RH|P|C645	3.04475	5.05455	2.99711	5.48245	3.38168
RH|P|C646	2.15245	2.74492	12.339	6.91674	3.87217
RH|P|C647	4.21072	3.92525	2.40942	2.28087	4.18021
RH|P|C648	3.45527	2.08202	3.2626	3.55659	2.00452
RH|P|C649	0.927721	0.264434	0.198325	0.594535	1.39885
RH|P|C650	1.28169	1.69215	2.00453	1.58249	1.50805
RH|P|C652	1.37437	2.50932	4.04818	4.46931	4.11293
RH|P|C653	0	0	0	0	1
RH|P|C654	4.69823	6.36095	4.95351	3.77219	2.53424
RH|P|C655	1.93348	2.28491	1.40426	3.30218	2.09494
RH|P|C656	0.455793	1.78354	4.4375	4.32012	2.5122
RH|P|C657	1.45221	2.49853	3.344	3.21895	3.54653
RH|P|C658	0.986396	1.72744	1.37646	9.22606	5.25745
RH|P|C659	3.44346	4.5289	4.25078	3.12445	2.28098
RH|P|C660	4.8922	3.66241	4.29899	2.48873	2.92067
RH|P|C661	1.41272	1.64369	4.58136	3.43009	5.00405
RH|P|C662	1.35288	0.777185	1.45789	0.898321	6.83222
RH|P|C663	3.56426	3.05162	8.40118	4.88655	3.42586
RH|P|C664	2.72888	2.30494	1.48553	1.70893	2.66651
RH|P|C665	1.34271	0.959079	0	0.383632	1.53453
RH|P|C666	0.245758	0.901259	1.61138	3.09688	2.06097
RH|P|C667	3.36693	5.02716	9.39831	6.67049	4.31322
RH|P|C668	3.02329	3.18896	3.39095	13.7319	9.92544
RH|P|C669	2.58521	2.0412	1.61661	1.78263	2.70331
RH|P|C670	1.02391	1.26061	2.67155	2.73255	2.82674
RH|P|C671	0.735349	1.75077	1.98643	3.58051	1.91795
RH|P|C672	1.46654	1.63602	4.71777	3.48782	4.7131
RH|P|C673	3.55883	3.20382	3.04744	4.95515	3.50475
RH|P|C674	0	1	0	0	0
RH|P|C675	6.88385	3.54537	2.64719	1.76572	2.46384
RH|P|C676	2.83264	10.139	5.41546	3.08749	3.00787
RH|P|C677	0.663912	0.429265	0.718056	0.686836	2.58268
RH|P|C678	1.10565	0.921376	2.20885	1.20639	2.20885
RH|P|C679	1.24664	1.82118	1.95558	3.01802	2.41786
RH|P|C680	2.78005	1.82277	3.02514	2.14023	2.50572
RH|P|C681	0.408383	0.90069	1.69983	3.08649	2.18682
RH|P|C682	0.41753	0.869717	1.62739	3.01327	2.118
RH|P|C683	2.48941	2.63317	4.23187	2.67552	3.57376
RH|P|C684	3.51451	2.02788	3.3443	3.4255	2.01709
RH|P|C685	0.498752	1.43082	1.49303	0.717541	0.99896
RH|P|C686	2.63238	1.83906	2.10913	10.4096	6.74973
RH|P|C687	3.30715	4.19153	4.30009	2.31509	2.13239
RH|P|C688	0.386708	0.839015	0.915375	0.909607	1.01851
RH|P|C689	30.1213	16.131	10.6666	6.46497	7.77309
RH|P|C690	2.00206	1.7126	2.64473	3.00863	3.42221
RH|P|C691	6.10484	4.83613	6.65518	6.9829	5.74581
RH|P|C692	1.42085	2.37848	3.40635	4.62876	2.2971
RH|P|C693	1.94659	1.26348	1.11018	1.93054	1.40292
RH|P|C695	0	0	0.529101	0	1.62434
RH|P|C696	1.8077	2.34701	2.90667	1.92358	1.03288
RH|P|C697	1.1013	2.19121	3.15562	2.53873	2.19619
RH|P|C698	1.8574	5.77437	5.49368	3.76083	2.02798
RH|P|C699	1.74961	1.96286	4.67377	3.26026	3.96649
RH|P|C700	3.74829	2.20486	6.96924	3.94738	5.75927
RH|P|C701	5.10179	3.68386	2.46866	4.68182	2.76659
RH|P|C702	0.90994	0.659483	3.3558	4.11271	3.27869
RH|P|C703	0.433312	0.867167	1.09811	0.843838	1.05561
RH|P|C704	3.71395	4.00236	3.5331	4.72813	3.45272
RH|P|C705	0.8104	1.58732	1.10567	1.01342	0.557535
RH|P|C706	2.79316	2.1174	2.58468	18.5334	11.5334
RH|P|C707	2.98876	2.48515	2.99598	1.87736	1.14066
RH|P|C708	1.91817	3.13816	2.27846	1.36999	3.30839
RH|P|C709	0.513409	0.413929	1.05414	1.06545	1.29115
RH|P|C710	1.29429	0.863658	3.24244	2.32333	3.27556
RH|P|C711	0.495785	0.942835	4.10221	3.39252	4.14726
RH|P|C712	1.12375	1.49169	1.92441	1.73791	1.5509
RH|P|C713	0.928508	0.849073	1.19064	1.58782	1.01942
RH|P|C714	1.52027	5.51637	3.22632	2.27856	4.26404
RH|P|C715	15.2391	10.2473	7.84431	7.60043	4.68057
RH|P|C716	1.093	0.808524	0.898382	2.16492	2.86065
RH|P|C717	0.665448	0.478454	0.523374	0.743014	0.626796
RH|P|C718	0.703635	0.843266	0.856617	1.24036	1.11275
RH|P|C719	14.0915	7.52711	4.15004	5.51469	3.98328
RH|P|C720	3.88485	3.59931	2.01289	9.41828	9.74784
RH|P|C721	2.05163	2.8539	2.75031	1.93486	1.61079
RH|P|C722	1.68762	0.983114	1.61632	1.77017	1.35929
RH|P|C723	2.80008	4.44632	2.31345	3.82353	4.27931
RH|P|C724	0.144323	0.466966	0.612572	0.908916	1.34092
RH|P|C725	0.230337	0.421348	2.25281	0.842697	0
RH|P|C726	4.94249	5.32925	3.44075	2.19929	7.54235
RH|P|C727	4.07261	3.87759	4.32365	4.92842	5.50415
RH|P|C728	0.937559	1.45546	1.33779	1.46799	0.970874
RH|P|C729	0.770019	2.39689	1.57799	3.19601	2.07207
RH|P|C730	0.126359	0.550467	3.49043	2.21397	2.31789
RH|P|C731	0.625	0.748333	1.375	0.8875	3.16667
RH|P|C732	5.89889	6.54868	6.49489	3.62853	2.30582
RH|P|C733	1.24827	1.89869	3.21605	2.99098	3.52729
RH|P|C734	2.4269	1.89561	1.75285	1.97913	2.12494
RH|P|C735	3.59053	1.78975	2.14434	2.09276	2.16196
RH|P|C736	2.05875	1.61936	2.23749	4.73161	7.94955
RH|P|C737	3.90083	6.34909	11.08	5.53228	3.8928
RH|P|C738	0.179135	1.01491	2.3513	12.1907	8.38061
RH|P|C739	1.10344	1.1284	2.34649	2.84407	2.88567
RH|P|C740	1.18099	1.56965	1.05726	1.15883	0.977633
RH|P|C741	0.896824	1.11199	3.32779	2.38573	3.0061
RH|P|C742	1.62157	2.18606	1.84856	1.45196	2.29131
RH|P|C743	6.66617	8.10517	6.24316	4.23919	2.48515
RH|P|C744	2.28884	2.04089	1.84747	1.97156	3.65993
RH|P|C745	0.392118	0.415272	1.18801	1.02109	1.30783
RH|P|C746	0.772032	0.368421	0.572724	0.742835	2.60384
RH|P|C747	4.37516	3.24967	3.98883	3.39028	4.13798
RH|P|C748	2.59193	2.42777	3.85412	2.42989	2.42734
RH|P|C749	1.09762	2.55408	1.96641	3.9428	2.33425
RH|P|C750	1.54054	0	1.2	0	0
RH|P|C751	0.617283	0.42072	0.59834	0.691826	2.92528
RH|P|C752	10.3362	6.55422	3.6529	7.14745	4.26965
RH|P|C753	0	1.07658	1.40541	1.04054	1.1036
RH|P|C754	3.00889	2.65121	2.32719	0.762389	1.44727
RH|P|C755	1.67683	2.10366	1.42073	0	0
RH|P|C756	0.57722	0.434363	1.60907	0.864865	0.974903
RH|P|C757	5.07506	3.07022	2.57275	3.88168	2.48425
RH|P|C758	1.30479	0.428157	0.433962	0.32656	0.722787
RH|P|C759	0.818182	4.64818	3.13909	2.49182	2.45091
RH|P|C760	1.24421	5.72903	4.68122	2.77317	2.56664
RH|P|C761	2.98736	4.89425	5.3144	5.58002	7.16201
RH|P|C762	0.910422	2.0675	1.91192	2.57291	2.49572
RH|P|C763	6.35985	3.49629	3.61746	2.1137	1.50001
RH|P|C764	0	0.3632	0	0.9088	1.0784
RH|P|C765	3.53521	2.14006	1.64085	1.52582	1.91471
RH|P|C766	0.716237	0.590744	0.250379	0.773445	1.38604
RH|P|C767	3.11298	2.79512	1.87384	2.09311	2.50778
RH|P|C768	2.98776	4.45606	4.25028	13.2358	8.55617
RH|P|C769	2.96031	3.27483	3.2702	2.27679	3.62585
RH|P|C770	3.89182	3.59465	1.97195	9.29531	9.84005
RH|P|C771	3.67201	2.3439	5.13496	3.41989	2.3462
RH|P|C772	6.53302	3.73192	5.53538	3.82469	4.33569
RH|P|C773	4.12228	5.30576	3.32375	3.79766	3.49577
RH|P|C774	1.65924	0.788289	0.825071	1.38197	1.29044
RH|P|C775	7.40337	4.60829	3.01086	3.96517	4.60132
RH|P|C776	0.257621	0.708459	1.70416	1.48562	1.15844
RH|P|C777	6.96751	5.00268	9.81848	7.12429	5.47392
RH|P|C778	5.5206	3.88686	2.16235	4.39683	2.73085
RH|P|C779	2.05229	1.73939	1.79575	1.64488	2.12573
RH|P|C780	0.443692	1.73751	3.7917	3.12108	3.89077
RH|P|C781	1.75218	2.45526	2.13614	1.12185	3.12354
RH|P|C782	1.63466	0.859485	0.604215	3.76347	3.24824
RH|P|C783	2.01264	2.35129	3.06527	2.66283	2.21798
RH|P|C784	1.27066	0.903709	0.443071	1.07027	2.67664
RH|P|C785	6.09958	3.59793	2.9551	1.73667	4.20087
RH|P|C786	2.46613	1.4786	3.10951	3.11957	1.91581
RH|P|C787	0.810256	0.688889	0.766667	0.511966	1.92308
RH|P|C789	1.65004	2.29054	0.967718	1.98092	4.60602
RH|P|C790	4.91114	2.94793	3.98223	2.52892	3.75654
RH|P|C791	0	2	0	0	0
RH|P|C792	1.57574	3.08785	2.13738	2.44584	2.51321
RH|P|C793	3.04478	1.55257	3.86583	2.73773	1.91759
RH|P|C794	2.19914	2.21396	1.7099	1.89854	2.24508
RH|P|C795	0	0.203704	0	0	0.187831
RH|P|C796	0.465398	0.546233	1.29059	0.831212	1.49722
RH|P|C797	1.70481	1.42682	3.55749	1.83733	1.38324
RH|P|C798	5.49351	3.09821	3.10293	4.24283	5.73279
RH|P|C799	0.750418	3.89849	3.18795	2.32487	2.11405
RH|P|C800	1.30522	0.791181	1.49074	1.62528	2.94291
RH|P|C801	1.92249	2.27812	1.94833	0	0.455927
RH|P|C802	2.87556	1.62763	3.82733	2.78706	1.98085
RH|P|C803	1.73471	5.39017	3.22821	2.37781	4.30016
RH|P|C804	6.4639	4.66901	3.49586	2.48986	2.18494
RH|P|C805	1.98764	1.26663	1.13857	1.94942	1.41332
RH|P|C806	0	2.29439	0	1.06542	5.83645
RH|P|C807	0.832673	0.424475	0.408543	0.616517	1.23794
RH|P|C808	4.98086	2.93633	3.91458	2.97803	4.03469
RH|P|C809	4.75692	2.94648	2.56942	1.43598	2.32027
RH|P|C810	3.47017	3.14243	3.09504	4.76341	3.36584
RH|P|C811	6.17311	3.48309	3.00589	1.80108	4.15322
RH|P|C812	2.73938	2.32483	1.74802	1.30253	1.65304
RH|P|C813	0	0	0	0	0
RH|P|C814	6.55965	4.81043	9.7497	7.21141	5.75867
RH|P|C815	0.972583	1.69553	1.49928	3.20635	4.91631
RH|P|C816	1.42028	1.76665	7.02619	4.37025	2.63304
RH|P|C817	0.970554	0.28981	0.522278	0.862844	1.53894
RH|P|C818	0.804554	2.43831	1.61124	3.66275	3.92254
RH|P|C819	5.57587	5.49822	3.58652	11.1564	6.68728
RH|P|C820	1.68928	1.62673	1.73051	2.43452	3.84119
RH|P|C821	8.24076	4.67463	2.95614	2.53962	1.60408
RH|P|C822	10.3766	7.55485	6.00557	6.58571	9.11237
RH|P|C823	3.19493	4.45507	2.27899	2.28043	3.46594
RH|P|C824	3.22162	6.61111	4.98674	5.10739	4.24735
RH|P|C825	0.76125	2.00878	17.5422	10.2716	5.8323
RH|P|C826	0.564296	1.17023	1.32882	0.815466	1.03879
RH|P|C827	0.691711	0.947346	2.06439	1.50879	1.34362
RH|P|C828	0.781075	0.690457	0.481155	0.584603	1.25902
RH|P|C829	1.11785	5.27816	3.45361	3.27133	2.98059
RH|P|C830	0.242695	0.471591	3.69805	2.34091	2.22971
RH|P|C831	2.15819	2.27613	3.51202	3.6976	3.48798
RH|P|C832	1.66334	4.41958	3.22378	2.06893	4.23576
RH|P|C833	0.367198	0.764407	0.982601	0.717347	1.39826
RH|P|C834	0.689695	0.733161	1.37824	2.04836	2.35636
RH|P|C835	0.403226	0	0.505376	0	0
RH|P|C836	0	0	0.166341	0	0
RH|P|C837	3.70738	4.51391	2.80713	4.15659	3.34039
RH|P|C838	0.427639	0.551135	0.872186	1.10613	1.16374
RH|P|C840	1.45611	2.22947	2.28966	2.77649	2.15141
RH|P|C841	2.51667	1.98333	4.94271	2.86928	3.25523
RH|P|C842	0.877644	0.198263	0.452795	0.339502	1.16088
RH|P|C843	6.07026	3.49471	2.89054	1.8699	4.04491
RH|P|C844	1.35085	2.32613	2.03423	2.49622	4.32859
RH|P|C845	2.39201	5.33471	3.89223	2.34246	4.30342
RH|P|C846	4.27011	6.71594	10.6699	6.28495	4.90383
RH|P|C847	0.476879	0.948549	0.976826	0.629106	0.683321
RH|P|C848	6.44449	3.57651	2.89809	1.8549	4.18477
RH|P|C849	0.803535	0.782382	0.0869313	0.287743	1.07505
RH|P|C850	0	0	0	0	0
RH|P|C851	4.06634	3.41899	3.7451	4.1429	4.64318
RH|P|C852	2.422	1.95712	1.81728	4.20945	3.04413
RH|P|C853	0	0	0	0.856061	0
RH|P|C854	0.386938	0.688874	1.05842	0.983919	1.11848
RH|P|C855	1.60705	3.3939	3.90955	2.17091	1.57663
RH|P|C856	1.12517	0.818741	0.921341	2.06772	1.27839
RH|P|C857	2.02403	2.01406	1.86002	1.99136	4.48637
RH|P|C858	0.84553	0.680879	0.3982	0.609619	0.888905
RH|P|C859	0.762309	3.88115	2.4635	2.23684	1.76231
RH|P|C860	2.32526	2.2432	4.8245	3.46897	10.8269
RH|P|C861	1.33495	2.22816	2.09134	2.43273	3.3723
RH|P|C862	1.31361	1.00451	5.55936	3.36708	2.67282
RH|P|C863	2.93767	5.81613	4.23403	2.86176	3.57017
RH|P|C864	2.67369	2.19183	1.70443	1.30568	1.6491
RH|P|C865	0.941653	4.15447	2.47587	2.00446	2.34843
RH|P|C866	0.849712	0.42255	0.374504	0.633696	1.36259
RH|P|C867	1.4127	2.78571	2.38095	2.30423	3.14286
RH|P|C868	1.28614	1.94258	3.09689	2.78218	3.52196
RH|P|C869	1.02331	0.730056	0.971591	1.40283	1.07746
RH|P|C870	1.07627	3.22046	2.04149	1.7155	3.87206
RH|P|C871	4.86156	3.16618	2.44333	2.67635	10.1633
RH|P|C872	1.64058	3.03605	2.70752	3.24408	3.76416
RH|P|C873	1.16726	0.850461	0	0.318923	1.58044
RH|P|C874	1.77105	1.80147	1.81856	2.62391	4.38584
