contig	S10_paired	S11_paired	S2_paired	S3_paired	S4_paired	S5_paired	S6_paired	S7_paired	S8_paired	S9_paired
k141_1034505	5.527532290958533	6.774303195105362	0.4134602311352822	0.3029231815091774	0.02053025152957172	0.145343303874915	0.0	0.04078857919782461	0.0	0.0
k141_1035093	0.0	0.0	0.5073552926127279	2.4294851295171105	0.18580108730412537	0.4341221618164375	7.337703869523503	0.31819635433322674	2.401183242724655	25.381036136872414
k141_103511	45.04076367389066	9.516511867905061	7.142930856553146	17.015995872033024	2.0268317853457174	3.4076367389060884	2.5619195046439636	5.212590299277608	13.56191950464396	6.004643962848297
k141_1035271	39.20188733199891	8.17157563625965	8.37803831855875	19.34029167858156	3.0943665999428074	4.08378610237346	3.616528452959676	7.045467543608795	12.265942236202417	7.612810980840712
k141_1035297	0.0	0.0	1.1649142224681792	5.815163254012177	0.5810736026563365	0.835639180962922	5.422800221361372	0.13779745434421692	1.8561151079136688	7.449363586054234
k141_103537	44.02801204819275	9.655722891566272	7.91295180722892	17.852560240963815	2.9609939759036106	4.910240963855421	3.7527108433734906	5.324096385542169	12.982680722891548	8.175602409638556
k141_1035783	0.0	0.0	0.2789838337182448	0.2877598152424943	0.1392609699769053	0.1046189376443418	2.6769053117782917	0.0348729792147806	4.687528868360279	56.69930715935345
k141_1035947	45.20149253731347	10.55410447761194	8.2294776119403	18.166044776119403	3.349813432835821	3.0335820895522385	5.050373134328359	3.6865671641791047	12.283582089552239	8.384328358208954
k141_1035964	12.534959349593487	2.945528455284553	6.103252032520328	16.58292682926827	3.1227642276422776	3.1138211382113834	5.500000000000003	7.265853658536587	8.809756097560978	5.2284552845528465
k141_1036166	0.0	0.0	0.07241639426703546	0.14407845109378928	0.0	0.0	1.4206688458637164	0.06688458637163691	0.9698265023887352	5.342720643701285
k141_1036675	12.519061583577749	3.5215053763440833	7.5244379276637385	13.61436950146631	3.141739980449656	3.5967741935483852	3.2052785923753646	4.221896383186704	12.84310850439886	6.478983382209194
k141_1037018	0.0441649605147704	0.0	0.0883299210295408	0.06624744077215561	0.04972214097689383	0.04387247733255338	8.21906990348055	0.5115530856975725	3.5622989178122233	32.810324656332355
k141_1037176	16.185952501263248	3.4775138959070233	7.368367862556845	15.941889843355218	3.211217786760989	3.158665992925719	3.949974734714504	6.48408287013643	12.444163719050024	7.008590197069229
k141_1037223	29.419296663660965	7.427412082957618	7.93327321911632	14.697926059513078	3.214607754733994	4.003606853020739	3.653742110009017	5.13615870153291	11.679891794409368	5.384129846708746
k141_1037276	13.255291005291012	23.535714285714345	18.574338624338647	22.004232804232867	4.7542328042328	3.5748677248677225	2.2576719576719575	4.928306878306873	23.64682539682543	17.05555555555558
k141_1037426	13.30226297023938	27.86094739139933	24.752965145892507	30.767081423270145	5.499890853525424	5.282180018918719	3.12770137524558	5.841664847558752	28.458269664556624	19.37844720948844
k141_1037594	41.02889667250441	8.253940455341505	10.133099824868648	16.344133099824862	3.9474605954465853	4.518388791593695	3.9535901926444827	5.373029772329247	12.196147110332744	4.747810858143608
k141_1037830	12.285287195470959	26.459131098530616	23.67362127091151	26.160867629285534	4.853698874117418	5.374530882259392	2.8666751478913586	5.576235608421862	26.776413714140304	19.056230519686984
k141_1037856	0.0	0.0	0.09678739512993657	0.4784121137712297	0.1839574381010845	0.08553304685901371	5.481481481481483	0.42664211172498456	1.2414569265397997	10.80622058522611
k141_1038402	10.342293906810035	2.99910394265233	5.076164874551972	13.083333333333334	2.275985663082437	4.365591397849462	2.1505376344086016	3.9534050179211473	10.842293906810038	5.1066308243727585
k141_1038588	13.042136945071483	2.906696764484575	7.558314522197137	13.21444695259595	3.0609480812641094	3.799097065462754	3.962377727614747	4.99699021820918	11.186606471030847	3.550037622272386
k141_1038661	7.237849684156277	8.395255897898705	5.687894804692549	6.0625241717158955	1.8360190795410622	1.6342658244166572	0.6743586438055948	0.9387649864638392	6.2209617120020955	4.942890292638918
k141_1039292	0.0	0.0	0.0	0.4112271540469974	0.03285465622280244	0.03263707571801567	2.0076153176675375	0.2595735422106179	1.2452132288946909	5.434943429068762
k141_1039322	5.104588394062076	8.227395411605935	10.781826360773739	11.769455690508316	3.121907332433648	3.782501124606387	1.5764732343679715	3.5139451192082767	14.211650922177236	8.088618983355824
k141_1039405	44.74941406249998	8.270703125000002	6.954101562499996	17.662109374999993	2.6390625	4.511132812500002	4.071289062500001	6.1820312500000005	13.798632812499998	7.714843749999995
k141_1039686	33.25989445910292	7.620492524186453	6.4309586631486395	19.987686895338598	2.294635004397538	3.6007036059806494	3.0175901495162702	5.92392260334213	14.723394898856649	7.888302550571674
k141_1039741	27.44434894714222	5.8706489041684575	6.781693167168026	18.043833261710358	2.4495058014611093	3.978942844864631	2.0670391061452515	4.790287924366135	9.854318865492042	5.743446497636437
k141_1039897	43.766707168894065	7.7329283110571065	7.452490886998783	19.046901579586844	2.6714459295261235	4.574969623329283	4.329283110571083	6.159173754556505	14.20437424058323	7.904009720534634
k141_104013	50.845407279029295	10.272790294627384	8.651993067590988	21.133102253032927	2.914384748700172	4.931369150779896	5.23986135181976	6.197573656845757	13.821837088388207	7.722010398613515
k141_1040262	34.422512234910315	6.743556280587275	7.889722675367046	16.91941272430669	3.9957585644371973	3.365089722675367	3.8042414355628074	6.117128874388251	12.18303425774876	7.73376835236541
k141_1040672	0.0	0.013098931402964495	0.0	0.0	0.0	0.0	3.1720096518441916	0.0	1.1482247500861773	14.498104102033762
k141_1040841	23.71103448275858	4.789999999999994	4.878275862068962	10.632413793103447	1.1672413793103449	3.815862068965518	2.279310344827587	3.427931034482758	9.201034482758615	3.778965517241379
k141_1041386	49.55961598017966	9.656240322081135	7.298234747599879	16.658408175905844	2.691545370083618	4.200061938680702	3.308144936512853	4.697119851347167	13.115515639516863	6.4518426757510055
k141_1042078	11.096714197148197	3.055796652200869	5.59702417854929	10.613143211407332	3.0061996280223204	3.9386236825790473	3.4234345939243656	5.666460012399259	9.55052696838191	6.094234345939249
k141_1042351	12.682322801024752	4.742527754056365	5.886421861656703	13.39026473099915	1.4146029035012808	2.538001707941931	3.8274978650725884	5.079419299743809	11.644748078565334	5.717335610589247
k141_1042685	11.041707556427863	3.7301275760549553	5.424926398429833	13.65701668302257	1.93621197252208	4.315996074582922	2.807654563297349	5.471540726202159	9.595191364082433	6.633954857703629
k141_1042837	36.631933644375366	10.516329704510108	9.562986003110428	15.649559357179902	2.798341109383102	5.885432866770353	3.8843960601347853	5.481078278900989	11.546915500259205	6.505961638154484
k141_1042934	3.6383263278563236	7.03725640045854	0.4875811998471533	0.7036683225066871	0.1438670233091326	0.1681314482231563	0.014902560183416125	0.25448987390141387	0.296140619029423	0.5376385173863201
k141_1042935	0.0	0.0	0.009877826878086821	0.3127112035352223	0.1003379256563556	0.06134650376917078	1.7418767871068366	0.2641018975825319	1.1926176241226933	5.608006238627502
k141_1043193	12.683576092415874	3.701657458563535	5.939226519337018	15.437468608739332	3.510798593671523	4.439477649422403	3.2571572074334507	6.107483676544446	12.006529382219993	7.820190858864897
k141_104327	29.094349315068484	7.217123287671221	7.290239726027391	17.54400684931502	3.646917808219177	4.58698630136986	3.9660958904109544	4.939212328767121	12.712328767123251	6.60085616438355
k141_1043675	29.72353947690056	7.395502322170618	9.029577120508439	18.3766805182107	3.9535565876313847	5.242239061354187	4.478856025421658	6.515766316304079	14.22268394035688	7.578587142507949
k141_1043808	14.535675675675684	3.002702702702703	7.389729729729725	11.816756756756762	2.729729729729728	3.367027027027026	3.2362162162162162	4.819459459459459	9.42918918918919	3.5767567567567555
k141_1043917	0.010899182561307902	0.0	0.09082652134423251	0.3863154707841356	0.0914320314865274	0.13593702694520135	7.398425673630038	0.05722070844686648	3.891310929458069	57.20375416288221
k141_1043965	23.494082840236693	4.76923076923077	6.634122287968442	11.535502958579876	1.764299802761341	4.555226824457594	3.712031558185405	4.754437869822485	9.836291913214987	5.397435897435896
k141_1044338	0.0	0.0	0.0	0.43884758364312265	0.008178438661710037	0.11152416356877322	1.948141263940521	0.2232342007434944	0.3154275092936803	3.9431226765799257
k141_1044359	0.0	0.0	0.0	0.5018400802944128	0.0	0.0	2.5838072934091665	0.19103379056540648	1.7019069923051198	9.309802609568399
k141_1044404	48.49626865671638	9.47835820895523	8.588059701492543	20.54850746268654	3.8708955223880612	5.882835820895524	3.863432835820897	6.813805970149254	14.365298507462676	9.004850746268664
k141_1044444	0.0	0.0	0.0	0.20405109909080446	0.10426976637127403	0.1381056508228795	5.321901254459663	0.1871331568650017	1.5416043273103928	19.963517090574285
k141_1044692	1.2932352941176466	7.806470588235305	0.0	0.3597058823529412	0.0	0.0	0.0	0.0	0.2122058823529412	0.0
k141_1044884	40.0426661423515	9.096736138419196	8.826386158081007	18.868462445930017	3.3053480141565084	5.125049154541884	2.747738891073535	5.844475029492724	14.355878883208804	7.572748721981913
k141_1045256	34.00871188550099	6.678904791537026	6.815183571873058	13.051026757934036	2.0547604231487244	4.33105164903547	4.2221530802738005	4.413192283758555	13.598630989421274	4.822650902302428
k141_1045361	15.986323411102163	5.899436846339499	9.06114239742558	13.103781174577625	1.7900241351568789	3.7827835880933227	3.0008045052292838	5.910699919549477	9.999195494770714	7.513274336283183
k141_1045390	33.97169190256747	7.419354838709679	8.312047399605001	16.81566820276496	3.6287030941408815	3.867676102699144	2.553653719552338	5.1751152073732705	10.25608953258723	5.5431204739960505
k141_1045582	31.049964311206303	8.680942184154182	7.551034975017845	14.696645253390448	3.6723768736616695	4.446109921484653	3.2226980728051395	6.467523197715916	11.4389721627409	5.778015703069236
k141_1046023	31.14069591527984	6.440746343923354	8.989409984871415	19.6111951588502	2.2889561270801835	4.587997982854264	4.34392334846193	5.6822995461422146	12.758951084215848	7.110438729198194
k141_1046336	14.372895622895628	4.114478114478114	9.92255892255892	17.081649831649848	2.7979797979797985	5.206228956228957	1.7845117845117846	4.731481481481479	9.776094276094286	5.610269360269362
k141_1046589	9.251269035532996	5.303299492385788	3.315989847715736	14.983502538071068	2.573604060913705	4.200507614213201	3.043781725888325	4.453045685279188	8.844543147208116	5.491751269035536
k141_1046801	2.1756373937677056	5.807050676739063	0.0	0.10513062637708531	0.09537299338999056	0.0	0.039660056657223795	0.12212779351589549	0.011016682404784388	0.047529115517784076
k141_1046914	0.09442870632672333	0.0934844192634561	0.5221907459867801	1.2785646836638336	0.2851746931067044	0.9401951526597421	6.114258734655333	0.8857412653446648	1.8945546112684932	9.601196096946804
k141_1046964	24.51731601731607	6.409331409331413	5.575517075517075	12.96200096200096	2.1734006734006748	2.770322270322271	3.196729196729197	4.778499278499274	8.777537277537277	4.391774891774891
k141_1046973	50.516254876462945	8.730819245773736	8.622453402687475	17.888166449934968	2.47074122236671	4.1174685739055015	2.0104031209362816	6.292587776332898	13.534460338101438	6.155179887299521
k141_1047015	11.579095251475124	24.70581624051699	21.00140488901375	20.167462770441134	4.713683618994096	5.726889575723518	3.518123068277604	3.929193593706098	24.724641753301498	16.443101994942392
k141_104711	0.7198501081965487	6.032881194912133	6.467409088510061	16.267852430463904	3.1896342428880557	2.8071462500659736	2.1290441758589767	4.234865677943743	3.828627223307124	2.759803662848998
k141_1047217	1.4033644400785852	9.989440078585474	0.168590373280943	0.31986738703339884	0.01387524557956778	0.055500982318271115	0.003990667976424361	0.009761787819253439	0.10418713163064836	0.053290766208251475
k141_1047662	49.727952167414024	8.99551569506727	7.166417538614852	16.859990034877914	4.027902341803686	5.817638266068765	3.504235176880916	7.087194818136522	12.890383657199795	7.855505729945195
k141_1047785	0.0	0.0	0.7160103478010925	4.145731532049438	0.6921529175050299	0.9379131934463927	3.6544984190859453	0.0	0.4262719172175913	1.4392066685829266
k141_1047877	44.37619047619051	9.016190476190479	5.579047619047616	18.70761904761905	2.4190476190476193	4.937142857142855	4.004761904761905	5.39238095238095	12.278095238095238	7.073333333333332
k141_10481	0.015528610933843863	0.015528610933843863	0.24569240587109126	1.0248883216336953	0.19208679004467136	0.18230163794937246	10.25505211657095	0.7740906190172303	5.082961072112316	45.82259093809824
k141_1048195	0.0486782720825274	0.0973565441650548	0.2675693101225016	4.200193423597679	0.46212121212121215	0.5817214700193424	1.5290135396518374	0.18423597678916828	0.2029335912314636	0.7740167633784655
k141_1048409	10.182124789207416	6.037661607644745	7.985947161326584	14.743676222596969	1.749297358066329	2.7841483979763915	3.835862844294547	5.105677346824058	10.581787521079258	5.622821810005622
k141_1048495	13.190140845070411	4.287167449139279	7.643192488262909	16.228482003129876	2.620500782472614	4.256651017214398	3.6158059467918613	5.034428794992173	10.751956181533641	7.009389671361502
k141_1048977	12.435760948463605	22.304621340430682	16.248971691265446	19.550931526736026	4.1746915073796265	4.711347689329784	2.7846600532301	4.350592789741114	20.306073070408917	16.672392934914118
k141_1049014	21.7283185840708	5.105309734513275	7.164601769911506	19.64867256637168	1.5991150442477873	3.661061946902654	3.0477876106194692	4.839823008849557	14.357522123893812	7.307079646017699
k141_1049223	35.62271341463411	11.826981707317074	5.77057926829268	10.955030487804875	1.4542682926829267	2.541920731707317	2.4626524390243896	3.772865853658537	8.335365853658537	5.469512195121952
k141_10496	50.02186677465066	9.104272119862316	8.217250455557801	20.42721198623203	3.499088884389551	5.638185867584533	3.994128366066002	6.734966592427623	13.877505567928758	7.183437942903421
k141_1049785	0.0	0.0	0.13776559287183002	1.2721041809458535	0.06899702992917524	0.25702535983550373	1.6557002513136843	0.205620287868403	0.9490518620059403	3.5186200594014174
k141_1049867	28.01103160405486	4.5584376863446625	7.9531902206320835	14.466010733452585	3.1961836612999392	5.095706618962431	3.080500894454381	6.562313655336915	11.547107930828867	6.163387000596304
k141_1049962	0.0	0.0	0.058054594386774315	1.0965013456362938	0.058054594386774315	0.17416378316032294	3.3348712033833148	0.23221837754709726	4.6201460976547475	31.870818915801603
k141_1050047	16.534851621808137	4.27329192546584	6.6507936507936485	16.266390614216707	2.6418219461697725	3.684610075914424	2.868184955141476	5.0766045548654235	10.26777087646651	4.52864044168392
